baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
195.70047263474788,-1.1695016695942897,0.19110005466294316,1.8672256022553003e-10,1.6396256910541963e-9,Zc3h6,MGI:MGI:1926001,78751
5.0841133601996695,-5.349418074848901,2.786414127522098,3.639404395422728e-4,0.0014212114653402983,Gfra4,MGI:MGI:1341873,14588
10.037445200328465,-2.22427439025167,1.0197589428859584,0.0018064572297443796,0.006103807933321537,Adam33,MGI:MGI:1341813,110751
251.7717257606034,-3.1893215718363095,0.19764796931988474,1.0554525216624373e-59,5.722360170199802e-58,Prnp,MGI:MGI:97769,19122
401.3311685476336,-3.486295974943693,0.16176468250179768,4.9734944379359416e-104,4.871551540893167e-102,Plcb4,MGI:MGI:107464,18798
64.11633821174583,-1.3582864614397139,0.3525259697496879,1.4915053255636172e-5,7.431955569678856e-5,Jag1,MGI:MGI:1095416,16449
546.1060852718792,-1.1482720065230667,0.1163462369728322,1.2424762715317254e-23,2.3065823893179016e-22,Tasp1,MGI:MGI:1923062,75812
49.34609622694897,-3.8748510886762437,0.48986405841919367,2.750197371609483e-16,3.625148639499221e-15,Slc24a3,MGI:MGI:2137513,94249
15.420127459862474,-1.1348591854169319,0.6985341844193322,0.01356187581842163,0.036529701668914775,Napb,MGI:MGI:104562,17957
16.04050440739808,-1.2179942527533243,0.6913175594622992,0.009377764232784276,0.026377658588455092,Zfp937,MGI:MGI:3644476,245174
36.1509530224329,-1.325964839188503,0.4600701207186123,5.028257265791955e-4,0.001904421556616654,Zfp442,MGI:MGI:3651999,668923
1283.0309710135186,-1.1457106084899675,0.0816429527511877,2.1552047631592182e-45,8.288421962266764e-44,Sdcbp2,MGI:MGI:2385156,228765
7.629317303216454,-1.5068608858344024,1.607537330439583,0.008886599133013465,0.025204049916684648,Snph,MGI:MGI:2139270,241727
700.1968552796777,-1.0539442553699976,0.1108064334677398,4.595507153415523e-22,8.003314962957152e-21,Fam110a,MGI:MGI:1921097,73847
151.1645244256433,-2.1080869436426224,0.2323959474379027,9.785286306045331e-21,1.627423460786845e-19,Srxn1,MGI:MGI:104971,76650
91.4532934918629,-1.3451945667248988,0.27297644854248765,1.329071910656702e-7,8.577763343295474e-7,Nol4l,MGI:MGI:1918765,329540
21.403779514229893,-5.564520635318917,1.1041853203087157,2.5571284755392144e-7,1.607635841944494e-6,NA,NA,NA
37.118005391117734,-2.6213959931763395,0.4874433433178154,5.498259571756582e-9,4.1711015809872676e-8,NA,NA,NA
18.69810418684005,-1.9604205936164665,0.6789022214774474,2.84568981459841e-4,0.001134932227498068,Lbp,MGI:MGI:1098776,16803
42.07171586202266,-2.4351734366347433,0.44777998473048025,4.039143103549176e-9,3.0986572082571763e-8,NA,NA,NA
1145.3856505771766,-4.309944122971106,0.11855566613909564,1.561688021886677e-290,5.890886582984871e-288,Tox2,MGI:MGI:3611233,269389
11.002721740774016,-3.403200536012382,1.1059605340147027,1.3216535663838848e-4,5.635304492164477e-4,Slc13a3,MGI:MGI:2149635,114644
392.3771849701903,-2.0571989633333825,0.1648349325936231,4.72851884129389e-37,1.4208798396152436e-35,Atp9a,MGI:MGI:1330826,11981
97.52002127999381,-5.1344543948610255,0.44654042598404514,4.036800082857502e-31,1.0037647779660681e-29,Tshz2,MGI:MGI:2153084,228911
76.28980580408941,-1.7262068748181085,0.30870839018473445,2.5003028294411247e-9,1.9622783914635547e-8,Cass4,MGI:MGI:2444482,320664
165.64858919343368,-4.4372949097664955,0.3019415203396978,8.275104218281828e-50,3.560905890434916e-48,Bmp7,MGI:MGI:103302,12162
139.22718277966572,-1.0872714166225192,0.22075283231964102,1.9123619561599605e-7,1.2165287392737842e-6,Spo11,MGI:MGI:1349669,26972
123.21441515977992,-1.2379509643747413,0.23454051553033367,2.3969934258938863e-8,1.6910583544636973e-7,Pmepa1,MGI:MGI:1929600,65112
2373.987627518784,-1.285493856504325,0.06737929937450443,7.006657508345144e-82,5.1758762902271276e-80,Zfp831,MGI:MGI:3641861,100043757
37.890489791568285,-7.226749884090757,1.3313692129211998,8.582058756997799e-10,7.063663867354409e-9,Edn3,MGI:MGI:95285,13616
23.552261281425448,-2.2343145227802714,0.64504560214907,2.880867391279903e-5,1.36636966238634e-4,Zfp970,MGI:MGI:3652255,628308
16.305604611181327,-1.7672845340903063,0.7780429048317905,0.0014153075758979968,0.0048948547738546745,Il7,MGI:MGI:96561,16196
414.84290208368003,-1.7459726130653963,0.13708210472001547,4.0765394421336307e-38,1.2569211786015155e-36,Zbtb10,MGI:MGI:2139883,229055
166.45316182370465,-3.164142686723255,0.24779743991425973,1.397076094894611e-38,4.391624483401873e-37,C030034L19Rik,MGI:MGI:2444519,320088
22.62952650610332,-2.0640258045381157,0.6124836514104051,5.677474217014065e-5,2.5829084011660855e-4,Chmp4c,MGI:MGI:1913621,66371
5.674621317800748,-5.654327873024912,2.764690778463958,1.8513795058890128e-4,7.665368346545144e-4,NA,NA,NA
8.057919465677951,-6.5102540366082025,2.716614888038983,1.2638649727017715e-5,6.356613361994243e-5,Ralyl,MGI:MGI:1924147,76897
4287.966141864434,-1.0075490998031618,0.06346070949060151,1.3976399664538034e-57,7.18224897543753e-56,Skil,MGI:MGI:106203,20482
37.83828376586476,-2.3000633079310204,0.46092975735560865,5.024815181381848e-8,3.417144163817368e-7,Il2,MGI:MGI:96548,16183
892.902743698475,-6.22924771671081,0.20469615037600228,9.244788832423677e-204,2.21487650283837e-201,Il21,MGI:MGI:1890474,60505
27.336166249224483,-5.933436861223521,1.065209297392,1.295855278759478e-8,9.466097337093856e-8,NA,NA,NA
34.41543583081183,-1.37213583618334,0.46567338163554994,4.0704217528153455e-4,0.0015739690350919102,Cetn4,MGI:MGI:2677454,207175
13.641937391186163,-3.7631808986127036,0.974844081693267,1.1522389241641559e-5,5.8432619812661094e-5,Fgf2,MGI:MGI:95516,14173
171.880874830315,-1.317276826527218,0.20088617265816994,9.107023444025265e-12,8.905593967960504e-11,Bbs12,MGI:MGI:2686651,241950
1914.1292414307638,-3.0193212681921016,0.08272561244255211,3.7549895443453726e-293,1.47938243625998e-290,Spry1,MGI:MGI:1345139,24063
22.513993917830383,-1.866567722981025,0.5944965390294473,1.4529941320011222e-4,6.149470748686535e-4,Gm5148,MGI:MGI:3646006,381438
35.046555467389,-1.4586442340951933,0.49743591558683653,3.337919216569855e-4,0.001312441113119693,Mgarp,MGI:MGI:1914999,67749
52.34663639817871,-2.333870342255144,0.3944232523001088,2.615162145392545e-10,2.263877425569552e-9,Maml3,MGI:MGI:2389461,433586
119.90702574868035,-4.8698627332519315,0.388716751736541,8.708532824521588e-37,2.5992184923559464e-35,Dclk1,MGI:MGI:1330861,13175
18.32565064546304,-1.0064828919645226,0.6699194991645862,0.018417607355295292,0.04757076934761513,Nbea,MGI:MGI:1347075,26422
87.31024278490916,-2.109713622918003,0.2942847671002144,7.079591487222369e-14,7.979280195611276e-13,Pfn2,MGI:MGI:97550,18645
22.72489469101859,-2.446677773321755,0.6333108706633006,7.487097695533514e-6,3.892632112730606e-5,P2ry1,MGI:MGI:105049,18441
39.13305012144484,-2.357103744245963,0.454526585708396,1.7888287967257108e-8,1.280345003518374e-7,1110032F04Rik,MGI:MGI:1915975,68725
1780.0669656388004,-1.8415679990409481,0.07686301363958918,6.725047782513614e-128,8.516312295441704e-126,Ift80,MGI:MGI:1915509,68259
62.10396033793481,-3.8187206248038437,0.4327193722851842,1.1906234909241781e-19,1.8796584034367545e-18,Gucy1b1,MGI:MGI:1860604,54195
76.65609396327696,-3.3016261453151365,0.39448535187239686,2.138122909582623e-18,3.1668154606508204e-17,Gucy1a1,MGI:MGI:1926562,60596
90.84768203371344,-2.5372715166538242,0.3045131271524178,6.0510295958584874e-18,8.743170636102291e-17,Map9,MGI:MGI:2442208,213582
5.431651314074523,-2.579140895804512,1.704954657358231,0.006317548863113857,0.01870783761385428,NA,NA,NA
98.46835249502676,-2.590105831672181,0.2926264619613045,7.009414510448572e-20,1.1175351605732259e-18,Trim2,MGI:MGI:1933163,80890
2611.9191004285294,-1.4142749367274048,0.06408223816795323,1.047531704377671e-108,1.1120772207731574e-106,Tmem154,MGI:MGI:2444725,320782
191.61922175707357,-4.045230346999372,0.25720580123532805,1.021075666278472e-56,5.157450281325079e-55,Fhip1a,MGI:MGI:2444746,229488
33.696189455559036,-3.769813392738096,0.5952747320776097,2.3017813409352068e-11,2.1776030626168775e-10,Glt28d2,MGI:MGI:2443773,320302
26.713830827533517,-3.0221389823554796,0.5983859896409494,3.4982845885483475e-8,2.4245929425478364e-7,Mab21l2,MGI:MGI:1346022,23937
27.699596111270036,-1.354583648343235,0.5324468336509771,0.0012694010417783584,0.0044353983188191795,Lrrc71,MGI:MGI:1921735,74485
2209.1609571851895,-1.0897284861455456,0.07538111054000966,4.7792476765626434e-48,1.956842541750095e-46,Pear1,MGI:MGI:1920432,73182
71.09364465273673,-1.7007692698856958,0.32056791422515096,1.2391547316958844e-8,9.074338801419388e-8,Thbs3,MGI:MGI:98739,21827
450.57731990363254,-1.4357914204380067,0.12866084880840423,9.946626393988341e-30,2.341882328539433e-28,Adam15,MGI:MGI:1333882,11490
3419.4661165333255,-1.8675591017884872,0.06606914847822935,5.496728447595564e-177,1.025805248920229e-174,Zbtb7b,MGI:MGI:102755,22724
9.969532700845532,-1.902702254087138,1.0901975957051169,0.003901917778840472,0.01223074616355423,Gm15417,MGI:MGI:3642531,545539
5.866159261352584,-2.35196496646763,1.9197137584347292,0.005154731371343845,0.015621920082488038,She,MGI:MGI:1099462,214547
1643.5151359826893,-2.7250452722254326,0.08035419676669135,2.9293305740520305e-253,9.111245920590956e-251,Il6ra,MGI:MGI:105304,16194
51.36580999147262,-1.2234214727674426,0.374846435547297,1.7714310150280206e-4,7.370499991887298e-4,Rorc,MGI:MGI:104856,19885
94.94672159946052,-2.036415431020163,0.29529988174074684,4.247965457051547e-13,4.556090719181299e-12,Adamtsl4,MGI:MGI:2389008,229595
326.66241842213776,-1.6339436186824934,0.15088116455080805,3.189815866997821e-28,7.033861381343826e-27,Ecm1,MGI:MGI:103060,13601
35.29499606740482,-1.0843416408211077,0.44082227892423714,0.0026005910482017618,0.008467562661812495,Mtmr11,MGI:MGI:2652817,194126
6.56033555563546,-1.9529631758227146,1.5267630057165693,0.007431866193325631,0.021564575407769248,NA,NA,NA
261.65659008537693,-1.4705435475437596,0.16569090159199748,1.0391558135263052e-19,1.6434606082076596e-18,Bcl9,MGI:MGI:1924828,77578
6.699469469203324,-2.6230920536728894,1.4458714841714035,0.003296959694479535,0.010507244009244594,NA,NA,NA
72.3113311679656,-2.5178144034783356,0.3536149649856427,6.577943584985572e-14,7.437523075140893e-13,Ptgfrn,MGI:MGI:1277114,19221
618.4503036366193,-2.9889649327300782,0.12448069489163108,1.857561152840053e-128,2.4215221822574488e-126,Slc22a15,MGI:MGI:3607704,242126
1167.100656864361,-1.2606968784871042,0.08475134986461913,9.102079567300096e-51,4.054541925845815e-49,2010016I18Rik,MGI:MGI:1916456,69206
4459.064421989615,-1.6752671226323834,0.05601778071862691,2.157804482674369e-197,4.842495654852391e-195,Dennd2d,MGI:MGI:2181193,72121
1083.7966325818293,-1.3244589985801363,0.09316239887435405,1.102248937059185e-46,4.371760940743242e-45,Kcna3,MGI:MGI:96660,16491
2811.70940728781,-1.383772238283069,0.07305048134287265,6.684406030529542e-81,4.7785417143249287e-79,AI504432,MGI:MGI:2139742,229694
43.845161645297914,-1.4975208942808125,0.40120916686802927,2.4106059827975154e-5,1.160615274817694e-4,NA,NA,NA
735.5266637576593,-2.6263536553419526,0.11110902291485605,1.2272821841640286e-124,1.5431550243293661e-122,Csf1,MGI:MGI:1339753,12977
18.671983151665234,-2.275782577903327,0.6995616150765396,7.57784059591949e-5,3.3730237490599204e-4,Elapor1,MGI:MGI:1923930,229722
17.235942672329895,-5.983828560759016,1.398872253595802,7.470162871191137e-7,4.43086375186844e-6,Ntng1,MGI:MGI:1934028,80883
143.39831800774567,-1.1585967904005792,0.21970004657476963,2.7137930426766528e-8,1.900941795875716e-7,Bcar3,MGI:MGI:1352501,29815
2082.7713204185347,-1.2803240852524305,0.06809637040429228,2.3869216395244913e-79,1.6595189704756749e-77,Camk2d,MGI:MGI:1341265,108058
82.87978267477278,-1.658711425649579,0.3077770553410746,7.340354154999582e-9,5.495656199915017e-8,Npnt,MGI:MGI:2148811,114249
3.645215249254732,-4.217672709702188,3.108594976577745,0.002650273770002763,0.00861667039581496,Bdh2,MGI:MGI:1917022,69772
52.04726416159305,-4.50164450009636,0.5446288492607179,1.9462870277332295e-17,2.729883126161584e-16,Slc9b2,MGI:MGI:2140077,97086
297.87467096302555,-1.2742403099922155,0.1715816410460135,1.65025752463245e-14,1.955709602554058e-13,Dnajb14,MGI:MGI:1917854,70604
94.6601591667874,-3.8077154841375167,0.3484945877836558,8.680257450115178e-29,1.9554292799630494e-27,NA,NA,NA
114.37531512139608,-1.066720921818114,0.24673007388297816,3.435730920953554e-6,1.875371720984777e-5,Ifi44,MGI:MGI:2443016,99899
41.41136833333912,-2.8159686353199684,0.47022521408790213,1.4802587290959378e-10,1.3128317662902392e-9,St6galnac3,MGI:MGI:1341828,20447
7.608017502758358,-6.325287565272442,2.7311450145538507,2.6247137708103226e-5,1.254611767125808e-4,NA,NA,NA
6.741798381447057,-2.5873865786821395,1.4539286970941474,0.0036171854023472824,0.011425098877287541,Erich3,MGI:MGI:1919095,209601
652.1230481252186,-1.4489667740115217,0.11046956421655943,2.9994089576015615e-40,9.976833285050297e-39,Wls,MGI:MGI:1915401,68151
7.787814240281255,-3.1398993423111357,1.2945765962349347,0.0010837539960822796,0.0038481623465937784,NA,NA,NA
735.0663530438409,-2.8638160584288346,0.1195113155746241,3.6833900894539665e-128,4.732088615647056e-126,Penk,MGI:MGI:104629,18619
3173.512314154481,-1.863874931138102,0.06396126470548583,4.7428624977438697e-188,9.777466188662915e-186,Tox,MGI:MGI:2181659,252838
565.7039372338389,-1.0402465526670237,0.11577486621453396,6.492967143249508e-20,1.0370613917357704e-18,Tmem64,MGI:MGI:2140359,100201
5.5067914179535,-2.52632349156159,1.7586018995680333,0.006272480468060537,0.018580585834293277,Mmp16,MGI:MGI:1276107,17389
28.634317616964307,-3.156654668632107,0.5990911085202042,9.276583356303429e-9,6.881361770874623e-8,Atp6v0d2,MGI:MGI:1924415,242341
1098.422466600052,-1.0361392420057178,0.08644246871457813,1.0621653502382985e-33,2.879377598528256e-32,Bach2,MGI:MGI:894679,12014
4102.083217023997,-1.2101109238250933,0.05752893999871877,6.51353199137828e-99,5.952495292533275e-97,Mdn1,MGI:MGI:1926159,100019
63.17912539571842,-1.6727963964473962,0.3563120566176148,2.5909978513484113e-7,1.6277746600480506e-6,Ankrd6,MGI:MGI:2154278,140577
60.361039886592636,-1.773791525535964,0.34557264654279096,3.128514008962332e-8,2.1768220119659806e-7,Rragd,MGI:MGI:1098604,52187
21.47916195974099,-1.9925550666915723,0.621378640362232,1.0548343655081848e-4,4.591494835770834e-4,Gabrr2,MGI:MGI:95626,14409
378.4700152087153,-1.434453491820781,0.1382600839642416,5.0454291156743366e-26,1.0462036583835123e-24,C9orf72,MGI:MGI:1920455,73205
47.87584260299876,-1.231742434341769,0.3896205805610185,2.4866823026791195e-4,0.0010040170927851995,Unc13b,MGI:MGI:1342278,22249
44.65684947628728,-2.400946811955818,0.42562151762687234,1.4204762406314259e-9,1.1473176888453098e-8,Tmem8b,MGI:MGI:2441680,242409
5066.160654616967,-1.503211468634495,0.05544285807690279,9.840006237123897e-163,1.6153099127589778e-160,Nr4a3,MGI:MGI:1352457,18124
157.4797272381123,-1.6841590212002062,0.22105362975513054,2.7283879939957467e-15,3.3755471560049264e-14,Abca1,MGI:MGI:99607,11303
423.38930972775046,-1.5565280590942003,0.13188009418505034,5.205706722984203e-33,1.371351775509464e-31,Tmem38b,MGI:MGI:1098718,52076
2788.353719221815,-2.2291732148617425,0.06508997738287269,4.0728205175577632e-258,1.3128551810142107e-255,Klf4,MGI:MGI:1342287,16600
150.99103614636127,-1.475679190262457,0.2238018452342991,5.672686837064988e-12,5.646887419108657e-11,Ptpn3,MGI:MGI:105307,545622
52.56001502560004,-4.600421035432924,0.5428669008372817,4.6341255594582904e-18,6.750896634645524e-17,D630039A03Rik,MGI:MGI:2442889,242484
282.92425122002555,-1.2515892869441259,0.15697543824214977,3.0407639618794634e-16,3.990355609190303e-15,E130308A19Rik,MGI:MGI:2442164,230259
183.7229277616495,-2.3985658805440715,0.2086560934215265,1.241362738122356e-31,3.1395320947462554e-30,Whrn,MGI:MGI:2682003,73750
3680.469677950267,-4.686066177842281,0.07706921318494137,0,0,Tnfsf8,MGI:MGI:88328,21949
17.316843858505266,-5.99344845230808,1.4016999986400607,7.644662405665834e-7,4.5283067086551805e-6,NA,NA,NA
56.275321857583,-1.9431170575961922,0.38411343285933275,3.328938118354465e-8,2.310835704788814e-7,Tlr4,MGI:MGI:96824,21898
212.56560884127998,-2.6336188005159755,0.2118570877299189,1.0642794057928567e-36,3.1605711198160063e-35,Cntln,MGI:MGI:2443104,338349
80.15494265373228,-1.3017897910741933,0.3039746711198508,2.786888560054975e-6,1.5411337268002075e-5,Acer2,MGI:MGI:1920932,230379
27.69995249171467,-1.1201373611626968,0.5041142441858317,0.004337093505033602,0.013430974803622835,Cdkn2b,MGI:MGI:104737,12579
80.27478399852355,-1.4580616689600745,0.3099124159879112,3.135939403757394e-7,1.9514590975505384e-6,Dmrta1,MGI:MGI:2653627,242523
16978.091735852267,-1.6416938805074126,0.05157794750209472,1.8566552666184027e-223,4.770527713315603e-221,Jun,MGI:MGI:96646,16476
173.46288110543978,-2.0320396427949343,0.21776904398275682,8.548992337856505e-22,1.4672321893306677e-20,Nfia,MGI:MGI:108056,18027
629.7348338753402,-2.016518561649923,0.11387799718892239,3.143902324383674e-71,1.9695492688691926e-69,Patj,MGI:MGI:1277960,12695
111.39978580687527,-1.667035558828324,0.25553263174876656,7.819176286866687e-12,7.701454243881082e-11,Dock7,MGI:MGI:1914549,67299
94.69224894212572,-1.5324805833077608,0.2778189357876751,4.3543853249472594e-9,3.333285726510793e-8,Raver2,MGI:MGI:2443623,242570
53.00989339819533,-1.0816220001554937,0.36117304937021705,5.520335719529006e-4,0.0020743966081290745,E130102H24Rik,MGI:MGI:1925116,77866
6.400462036603799,-1.970395581115672,1.409064159856593,0.007825023717349135,0.022590758098824756,Ak4,MGI:MGI:87979,11639
98.56966695012667,-3.384177918639953,0.31746800962683375,1.3859484072233784e-27,2.9747553646081446e-26,Dnajc6,MGI:MGI:1919935,72685
74.34590762311774,-2.040424762533585,0.3188764362510671,1.4584312989166226e-11,1.4014378589969e-10,Sgip1,MGI:MGI:1920344,73094
113.15055396897797,-1.243584999717544,0.24541302558069894,7.35342055511023e-8,4.912162510231698e-7,NA,NA,NA
9.1136589018791,-6.7763209390169665,2.7262446955894566,5.58737237545862e-6,2.958737301209853e-5,Slc5a9,MGI:MGI:2140201,230612
4464.895991743665,-1.156515722511587,0.05939766064899888,4.085843174397911e-85,3.2052174176504673e-83,Faah,MGI:MGI:109609,14073
898.5975241851124,-2.5943882404748977,0.10550228376633468,8.739510367644054e-135,1.2104904633434487e-132,Hivep3,MGI:MGI:106589,16656
37.44217771221509,-1.1952333598183174,0.4381776005205088,0.0010113753832651457,0.003615055276191082,5730409E04Rik,MGI:MGI:3609248,230757
820.4157818544984,-1.3838355981170705,0.09873870092538821,2.1499893920133e-45,8.286339550218216e-44,Marcksl1,MGI:MGI:97143,17357
212.30275882585016,-1.2222414522495277,0.17988404462689805,2.142054962536055e-12,2.1964425928745932e-11,Ccdc28b,MGI:MGI:1913514,66264
18.012008449750265,-4.289638448777468,0.9055782694028106,3.4624852065506076e-7,2.1448777158258463e-6,Col16a1,MGI:MGI:1095396,107581
15.836182411249348,-1.0516901061126278,0.694135724665686,0.017738581705806403,0.04603825429106159,Gpr3,MGI:MGI:101908,14748
26.64285555545292,-3.271603454914809,0.6691110443889089,4.324908623076356e-8,2.962762943528621e-7,Ncmap,MGI:MGI:2444888,230822
224.11834274112545,-2.305385097138022,0.19163061805088413,2.0907856610352644e-34,5.819079903374286e-33,Id3,MGI:MGI:96398,15903
57.192877346450516,-1.0538941910319226,0.37319249808997923,8.816013150681319e-4,0.003181984876800267,NA,NA,NA
629.1100513943001,-1.1122160469167182,0.11253898579112398,1.1229362938100872e-23,2.0890385679915044e-22,Iffo2,MGI:MGI:2140675,212632
46.707278811896785,-3.1671484586325716,0.4501647143130859,1.797154725299325e-13,1.9728641563363304e-12,Padi4,MGI:MGI:1338898,18602
11.704549434156025,-1.8178545644505788,0.9944754610702827,0.00339694356344436,0.010794840013677193,Padi3,MGI:MGI:1338891,18601
379.2679814008542,-2.0149848897537237,0.1456560920391081,1.4938281887036647e-44,5.587358640828538e-43,Dhrs3,MGI:MGI:1315215,20148
147.89654628518196,-2.908642888462585,0.2473785365355177,5.0658944837700724e-33,1.3404961686979046e-31,Spsb1,MGI:MGI:1921896,74646
76.30526853524516,-1.0240528052026203,0.33069560804742004,3.861368929210276e-4,0.0015009473743909007,NA,NA,NA
883.7934727792652,-4.152140862289899,0.21778652437394078,6.333664036792629e-83,4.798697850781902e-81,Tnfrsf25,MGI:MGI:1934667,85030
117.51744645878459,-4.558326976572351,0.37867203757082385,2.4678583655867e-34,6.825688137829423e-33,Espn,MGI:MGI:1861630,56226
18.99856612165142,-2.2651512787194084,0.7333162046333761,1.0434131945705079e-4,4.546245398510821e-4,Trp73,MGI:MGI:1336991,22062
30.1276742661431,-1.5342164577511914,0.5217200990632194,3.152751764185666e-4,0.0012443262695291113,Arhgef16,MGI:MGI:2446219,230972
29.935283267781266,-1.1983124794233333,0.4886497870129186,0.0021675815706766626,0.007178975091822633,NA,NA,NA
7.702671466852406,-1.7951739918229126,1.2145069564951794,0.007558745628616586,0.02190047413788911,Cfap74,MGI:MGI:1917130,544678
1919.3133832962806,-4.0174435577268435,0.0934444864459786,0,0,Tnfrsf4,MGI:MGI:104512,22163
17.505612962948852,-2.7165409218891066,0.7387508856187569,1.6481917852951287e-5,8.173648157062193e-5,NA,NA,NA
1458.8927144943932,-1.5493792906680661,0.08121519386075987,5.021386344803855e-82,3.740510861639813e-80,Tnfrsf18,MGI:MGI:894675,21936
517.0276777682595,-1.0069184702117693,0.13542779948148226,2.4097165754314817e-14,2.818064984553083e-13,Isg15,MGI:MGI:1855694,100038882
288.73340716335565,-1.1386332949453202,0.15933049362336243,1.9074370906630186e-13,2.0913390340361567e-12,AW011738,MGI:MGI:2140540,100382
211.3244019107449,-1.6318363370567035,0.1835133150366613,7.836325297872444e-20,1.2460108628339064e-18,Samd11,MGI:MGI:2446220,231004
6.512634708023332,-1.889435694841559,1.4465898701883897,0.008664813943678459,0.02466182154558924,Sema3d,MGI:MGI:1860118,108151
12.434628260896499,-1.4534704730800847,0.8379336639495122,0.006978929415755637,0.020400567124803246,Hgf,MGI:MGI:96079,15234
17.227658149835406,-1.0455816734437904,0.6761543948777633,0.017151304956103085,0.04473751977626601,Magi2,MGI:MGI:1354953,50791
590.7504096021398,-1.548154657253292,0.11358916258513711,3.3327023223669583e-43,1.205826111698853e-41,Phtf2,MGI:MGI:1916020,68770
93.07861513214449,-1.2432824432651135,0.2755004766635762,1.1006127621607978e-6,6.395530534365383e-6,Kcnh2,MGI:MGI:1341722,16511
88.51372266215958,-2.679746953770127,0.30603261808847415,1.7623382930764622e-19,2.762554871613846e-18,Rnf32,MGI:MGI:1861747,56874
5.572527362608902,-3.4600280201553426,1.8493040984705613,0.0018683923505184654,0.006292691486007194,NA,NA,NA
37.70172956741024,-1.3665170336062007,0.43794223699496154,2.4252000414876635e-4,9.807566499893884e-4,Lmbr1,MGI:MGI:1861746,56873
48.94463615294244,-3.634515773033828,0.48081487393924294,3.1910609367853224e-15,3.936974206559985e-14,Drc1,MGI:MGI:2685906,381738
282.5656773709651,-1.3797057371802697,0.17168206219976773,1.3335749518907223e-16,1.799311287828814e-15,Mapre3,MGI:MGI:2140967,100732
83.35504556858099,-1.101557772551229,0.28602194545262205,2.4363516520982927e-5,1.1705712314376866e-4,Zfyve28,MGI:MGI:2684992,231125
24.741050146687254,-1.1765710279866974,0.5487131949343333,0.0045677126866514465,0.014095905695673367,NA,NA,NA
60.72640354678868,-1.6288999102283879,0.34714638591781827,3.0750478285326113e-7,1.9176054503009027e-6,Afap1,MGI:MGI:1917542,70292
14.937745292214478,-2.544800403914168,0.8050424802518933,1.0457170693207352e-4,4.5540451785770856e-4,Sorcs2,MGI:MGI:1932289,81840
89.5930251156164,-4.182279602080355,0.3857054056642143,2.4327946364149397e-28,5.411670779046483e-27,Cc2d2a,MGI:MGI:1924487,231214
20.680281434189666,-2.7194375256435763,0.6868938885981442,4.844225621413628e-6,2.5899661050073043e-5,Adgra3,MGI:MGI:1917943,70693
5.695186943742405,-3.5913606933206945,1.8117441453947345,0.0015610212109572173,0.005349960380641892,Lgi2,MGI:MGI:2180196,246316
72.20370687602224,-1.674044998886906,0.3165463883902063,1.4018028728349563e-08,1.0202201614323047e-7,Tbc1d19,MGI:MGI:1914499,67249
6.548841394248702,-2.217152942531145,1.4747958705277384,0.005797898692349307,0.017334054960651074,Dthd1,MGI:MGI:4937018,100322896
13.746479308820625,-1.7392699585546973,0.7924176157787675,0.002220706992833711,0.0073316413921692474,Nsun7,MGI:MGI:1918168,70918
32.37029856588391,-1.3239058266377646,0.5019855217856207,9.660506693458887e-4,0.0034663250995412387,Ociad2,MGI:MGI:1916377,433904
17.642433617500263,-1.5497174800427922,0.6831602891157275,0.0020875542005501955,0.006947671939469573,Cracd,MGI:MGI:2444817,320827
160.9211007996064,-5.140191242449647,0.34740988039888765,4.576891213349132e-50,1.993702808881247e-48,Igfbp7,MGI:MGI:1352480,29817
80.21361996790046,-6.681037187538019,0.7495338290640422,8.518635577970827e-19,1.2842422632809931e-17,Tmprss11e,MGI:MGI:3513175,243084
7.333630575166737,-2.8888745314297704,1.3539077098918972,0.0018162882652199791,0.006132350914889547,Adamts3,MGI:MGI:3045353,330119
26.922064487537266,-1.05635422509243,0.5427928068581582,0.008086360867126089,0.02320917788785469,Afp,MGI:MGI:87951,11576
34.26951653747926,-3.141800648179824,0.6009450293410421,5.767499735560607e-9,4.3660120756513236e-8,Rassf6,MGI:MGI:1920496,73246
457.22039974496806,-4.378656219392823,0.1787343956003606,1.6600261911583068e-133,2.26389264177274e-131,Areg,MGI:MGI:88068,11839
9.734535598947996,-2.0896041745276865,1.1194618961338223,0.002576482462461533,0.008396775289886124,Art3,MGI:MGI:1202729,109979
810.6199677291357,-2.829907328294647,0.11034292573279893,3.390078949892852e-146,5.0934499748008795e-144,Cxcl10,MGI:MGI:1352450,15945
1778.2828301777186,-1.390079798202796,0.07344889085962257,1.2363991619094132e-80,8.803261341964654e-79,Ptpn13,MGI:MGI:103293,19249
532.8196565044124,-3.6977361135199955,0.14806596345237452,9.611010240778828e-139,1.3853138256810392e-136,Spp1,MGI:MGI:98389,20750
126.44905015945521,-3.3753095824778696,0.2863080675124786,3.5458472496610716e-33,9.467518959223063e-32,Pkd2,MGI:MGI:1099818,18764
96.47943646663134,-1.2167912605726618,0.26470971402844284,8.02429604854769e-7,4.7389322000233844e-6,NA,NA,NA
19.789894575677813,-1.7213974978531354,0.6595652138919621,6.990479527967282e-4,0.0025739192430183164,Gbp11,MGI:MGI:3646307,634650
1113.4368666882378,-1.2004900929972886,0.08703817059934037,5.341124573532696e-44,1.964580862326995e-42,Lrrc8d,MGI:MGI:1922368,231549
172.4780620698895,-2.3239912800044427,0.2130602087560759,9.331238350452031e-29,2.099410212121371e-27,Tgfbr3,MGI:MGI:104637,21814
