baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
17.873111714545875,-2.301834672297972,0.7122483423300671,8.475824396534603e-5,3.743594686750423e-4,NA,NA,NA
120.7184937751873,-2.6410235178449164,0.266784439304594,3.1544581098644433e-24,6.072246235590306e-23,Slc16a5,MGI:MGI:2443515,217316
4290.341878987086,1.9151352516874287,0.05677178208076122,1.954527696176549e-250,5.974451987157592e-248,Armc7,MGI:MGI:2679719,276905
49.29704795725705,2.8609841019414084,0.4224234296842172,9.443473726446262e-13,9.889152137989708e-12,Smim5,MGI:MGI:1913778,66528
16.559695847512792,-2.1538301518763006,0.7281908924861936,2.2687761392127713e-4,9.236080866154586e-4,St6galnac2,MGI:MGI:107553,20446
10.94877440591151,-3.828125012186143,1.1325987821003494,7.39948823204252e-5,3.29860515126683e-4,St6galnac1,MGI:MGI:1341826,20445
42.39645455628861,1.2709475994566435,0.4367773481997417,4.723526967995817e-4,0.0018009335401203835,NA,NA,NA
5192.411682940705,-1.6594713539496266,0.05734328635466508,4.8545230359729747e-185,9.562870989418319e-183,Socs3,MGI:MGI:1201791,12702
11.507139808575095,1.9461547649660014,0.8900635185388447,0.0019012717566860413,0.006392943393061628,NA,NA,NA
285.42166623878387,-2.435864422459117,0.171784066333417,9.638964896011436e-47,3.8315966063091196e-45,Timp2,MGI:MGI:98753,21858
11.124133844116612,2.4196335886763722,0.9275473261718052,5.743174880699033e-4,0.002151748678358266,Bahcc1,MGI:MGI:2679272,268515
3068.893050234694,1.2915800669056143,0.06986732101238127,4.772447989640881e-77,3.192857751258233e-75,Cd7,MGI:MGI:88344,12516
4.650138941313623,2.3824281265996974,2.2337737774205864,0.0067377134917289815,0.019789548321243633,Fkbp1b,MGI:MGI:1336205,14226
1470.1313456569712,-1.6143682294736947,0.08057948716160852,3.216043220255837e-90,2.754455567725398e-88,Rhob,MGI:MGI:107949,11852
21.70956537748541,1.5492329013712345,0.5923573345477656,9.224164596472939e-4,0.0033218609411104763,Sdc1,MGI:MGI:1349162,20969
346.08085076803496,-5.414399958769212,0.25563206521498305,4.982133526734665e-100,4.723435577298336e-98,Lratd1,MGI:MGI:2145011,105005
4783.459722879987,-2.51599482281148,0.06144036668882782,0,0,Trib2,MGI:MGI:2145021,217410
5.238222106599873,-2.3309047213568648,1.8399290654219078,0.008190603458360791,0.023451422595813707,Mir6387,MGI:MGI:5530663,102465204
5485.612439855472,1.509877285975029,0.05361714578222535,2.4952718672878693e-175,4.608195305744442e-173,Lpin1,MGI:MGI:1891340,14245
10064.895942680641,-1.4746931336655003,0.04726854407569932,1.8606509003768443e-214,4.646123917293109e-212,Odc1,MGI:MGI:97402,18263
161.2469146185612,-1.4474228070434763,0.2514331154343621,8.025133445432511e-10,6.620641733553884e-9,Gm22748,MGI:MGI:5452525,115488064
164.65928259721886,-1.3127640561051577,0.2034414511343062,1.9128005273747974e-11,1.8232279865498808e-10,Grhl1,MGI:MGI:2182540,195733
21.704344779982485,-3.8219406346443723,0.763454661929985,5.656996174407601e-8,3.827972716643983e-7,Fam110c,MGI:MGI:1918813,104943
1773.5703821616544,-1.4220499565190523,0.07256227925448168,2.6449847766100493e-86,2.141229913448382e-84,Tspan13,MGI:MGI:1913359,66109
536.4832032128304,-5.1580228387165175,0.4110450993214816,2.690226286633888e-38,8.382253398195465e-37,Sostdc1,MGI:MGI:1913292,66042
153.50448017630376,-5.173425522948558,0.36929270296520583,2.715442530641354e-45,1.0420363771805316e-43,Crppa,MGI:MGI:1923097,75847
10.395305122725173,-2.2547931148563953,1.1277842483103542,0.001690543333894061,0.005751610586568375,Scin,MGI:MGI:1306794,20259
35.111552455329644,-1.9548226658263765,0.46595470435811914,2.547269279111809e-6,1.414360696817202e-5,Lrrn3,MGI:MGI:106036,16981
331.6973934023329,-4.593558632624679,0.21953390304996268,3.677279651712102e-98,3.2926510578385784e-96,Coch,MGI:MGI:1278313,12810
65.89722007733602,-1.0931892718933716,0.32458540236469696,1.5350434560630253e-4,6.462784476974916e-4,NA,NA,NA
9.844902128642037,4.438097390337748,1.3281324857589443,6.939033921481193e-5,3.104267786877115e-4,Gpr33,MGI:MGI:1277106,14762
617.0720169838944,-2.7923164630012964,0.12366922344148258,4.937472093105801e-114,5.611310431966202e-112,Arhgap5,MGI:MGI:1332637,11855
11.620731622781506,-4.523602591374743,1.2566536444401954,5.0388403154211125e-5,2.306573714229303e-4,Akap6,MGI:MGI:3050566,238161
184.65929370605676,-2.4290474117186593,0.22056359640775597,2.1500607596938302e-29,5.002418268846708e-28,Egln3,MGI:MGI:1932288,112407
93.10913322287357,-1.1061988818878703,0.27476433795637145,1.1732994352328402e-5,5.940414418069152e-5,Mipol1,MGI:MGI:1920740,73490
36.96142431311929,1.6638928007897573,0.441158769811864,1.7887365179662273e-5,8.811478112537718e-5,Rtn1,MGI:MGI:1933947,104001
11439.06514613194,-1.1898041112334707,0.0523365755111899,3.6789628515251203e-115,4.2910744996505826e-113,Hif1a,MGI:MGI:106918,15251
847.9112180750728,1.4442870911616177,0.09751434792253501,1.9395283230319683e-50,8.575036817714156e-49,Plekhg3,MGI:MGI:2388284,263406
12190.207037277463,-1.4600488444554671,0.05310515635507512,4.834834809506343e-167,8.163503460736948e-165,Zfp36l1,MGI:MGI:107946,12192
309.4911790128754,-2.1064767239736857,0.1655376331572908,3.3509304326906313e-38,1.0349938265012579e-36,NA,NA,NA
13520.39854725072,-1.157236200010891,0.0472132114667461,2.4836867922706044e-133,3.335854783345875e-131,Fos,MGI:MGI:95574,14281
215.05112041909373,-3.6546711838045955,0.23003054426806177,6.343232710407174e-58,3.297922953748058e-56,Tgfb3,MGI:MGI:98727,21809
24.873474391058476,-1.491711617326921,0.5775892341897585,9.290118411118947e-4,0.0033435750976599232,Ift43,MGI:MGI:1923661,76411
17.387191176720812,-4.003229194047497,0.9187655031758137,9.73552992168601e-7,5.685151843925273e-6,Tmem63c,MGI:MGI:2444386,217733
80.13998199765827,-1.043181143031236,0.29252162873734866,8.181653373909045e-5,3.6245010661177773e-4,Ston2,MGI:MGI:1918272,108800
1120.9588556721274,-1.9235069900733348,0.1013697193476337,1.7112678342590393e-81,1.2485212935629016e-79,Asb2,MGI:MGI:1929743,65256
9.3491731022717115,-6.828550381766883,2.710792306359583,3.5290365494869668e-06,1.922750122490917e-5,Serpina9,MGI:MGI:1919157,71907
384.67283181907345,-1.7057308320234934,0.1429608420726592,9.399066003548696e-34,2.5557675027134177e-32,Serpina3f,MGI:MGI:2182838,238393
79.92723149595398,-5.013130701564993,0.48995716441260057,3.1538542215803345e-25,6.361169680818857e-24,D430019H16Rik,MGI:MGI:2443127,268595
11.663557605867377,-2.8413769841040466,0.9624868564887382,2.0220948499810877e-4,8.298022246248007e-4,Begain,MGI:MGI:3044626,380785
27.808222789595906,-4.7537394148467795,0.786136643552697,3.288351308845841e-10,2.809599053230261e-9,NA,NA,NA
10.43046064998829,-5.096023749907297,1.503305780220768,3.4435510581038005e-5,1.614244228162937e-4,NA,NA,NA
6.081035895237147,4.090749211677079,1.7301436161141448,7.569442702727416e-4,0.002767553097064433,Exoc3l4,MGI:MGI:1921363,74190
65.97417949388961,1.599868804571194,0.3270286419137194,1.2211703237774823e-7,7.939174429868348e-7,Tnfaip2,MGI:MGI:104960,21928
815.6018609048598,2.405634711666513,0.10748412318434548,4.287190724300572e-112,4.810607870324357e-110,Pld4,MGI:MGI:2144765,104759
23.70946745836375,-1.2436930944139095,0.5912137773864217,0.004103264705577531,0.012800770713563971,NA,NA,NA
404.0481668338857,6.025627228326336,0.271245611837112,1.4272622083490612e-109,1.5335716176860913e-107,Igha,MGI:MGI:96444,238447
730.7774800059912,6.069573838065439,0.2085669586856751,1.1624963290018055e-186,2.3689537260773575e-184,Ighg2c,MGI:MGI:2686979,404711
488.12802457560747,5.5703708780767025,0.36608678879176393,3.9885686143167456e-54,1.916350486808173e-52,Ighg2b,MGI:MGI:96445,16016
9.842286395564418,2.930450430061301,1.040760737980011,3.2633592743459085e-4,0.001283979062913418,NA,NA,NA
480.27683371453816,4.537554669717872,0.17805629835660738,3.3691908799322274e-144,5.019528160530963e-142,Ighg3,MGI:MGI:2144790,380795
26.634339173503598,-2.896610256880389,0.5857563658483323,6.279562466446279e-8,4.225061213192641e-7,Ighj2,MGI:MGI:4439803,777654
31.416786704461703,-1.6773724571935558,0.4898779418695758,6.289845422081617e-5,2.838917247660005e-4,Ighj1,MGI:MGI:4439802,777648
21.01715238178889,-3.80452031649252,0.7687012993319469,7.841597056819545e-8,5.214691456127295e-7,Ighd4-1,MGI:MGI:4439801,777661
22.256216538874863,-3.4169913116061568,0.776677490423472,5.041092889947132e-7,3.0607375289682437e-6,Adam6b,MGI:MGI:2444636,238405
6.484760076751197,4.340122780718286,1.7087224527194007,4.338446835942794e-4,0.001667020458483524,Ighv2-2,MGI:MGI:4439894,777686
9.88618109759333,3.179065266554903,1.1206167735826877,2.8181223140276044e-4,0.0011257884295943082,NA,NA,NA
10.36898535218258,3.783557906194896,1.161321496726131,8.863954166362941e-5,3.9004478385566786e-4,NA,NA,NA
6.465492882591423,2.7058181720097463,1.4616501468325114,0.0033051898037517223,0.010531579804226147,NA,NA,NA
6.328721220394413,6.057219751093665,2.7015108911219827,6.047722164972752e-5,2.737300644952819e-4,Ighv5-9,MGI:MGI:4439873,544896
7.159507006220953,2.9390782003429714,1.2929978363357395,0.0015336137300037704,0.005263150952233226,NA,NA,NA
5.333888754185095,5.636585066895216,2.7616426888149186,2.1914172730837244e-4,8.937485507137228e-4,NA,NA,NA
18.46630403875688,5.388485241577644,1.1106239851304485,5.297073747088072e-7,3.209563242041163e-6,NA,NA,NA
15.94729774574732,5.936554459045524,1.4043204736343242,9.21734670568227e-7,5.402126933720362e-6,NA,NA,NA
11.578405153758732,4.15167694911206,1.2764088850858983,5.382114122501608e-5,2.4535742164523276e-4,Ighv7-1,MGI:MGI:4439622,780799
11.280254696244256,5.242411194296213,1.4696083695042166,1.5141149709427257e-5,7.540377617933592e-5,NA,NA,NA
3.6568191443304148,4.455799999625663,3.0243896087775832,0.002022762430159628,0.006763778786175036,NA,NA,NA
25.196098069962336,3.2139322959843812,0.6563193610270782,5.6803833467473864e-8,3.840866375075683e-7,Ighv14-2,MGI:MGI:4439607,668421
19.226300340893758,5.47226439963161,1.1038009675928064,3.5223082107140354e-7,2.1788905187630544e-6,Ighv14-3,MGI:MGI:4439764,238418
3.9186636241247452,2.4492480078875656,2.810136439235241,0.008031678195583617,0.02308212396328448,Ighv9-1,MGI:MGI:4439911,195180
24.141338205046637,4.213682274230889,0.7625849621922897,2.778044884368728e-9,2.1696897689415494e-8,Ighv9-3,MGI:MGI:3642720,780825
8.087934527679883,3.3170710257132305,1.283600159039911,7.173715610169235e-4,0.002638100063320688,Ighv7-3,MGI:MGI:4439766,629822
3.907166194440941,4.451760524947389,3.06971724588957,0.0022153373374100517,0.007315275778532838,Ighv14-4,MGI:MGI:4439765,629826
70.26174471703051,5.4868394138738035,0.5781949175447884,6.763957967310338e-22,1.1699337639262924e-20,NA,NA,NA
7.0137572579502,6.33288550146345,2.700773475119245,2.7023825790919703e-5,1.2889572436029472e-4,NA,NA,NA
5.274128146428757,2.9671545442507936,1.8315821984531238,0.0034679009654622057,0.010998643330354106,NA,NA,NA
22.879204485765186,5.26225394442691,0.9519814040263145,1.1554221852384071e-8,8.492736286107677e-8,NA,NA,NA
16.66004886345583,4.342511407189548,0.9378972948691506,5.081092180118533e-7,3.081857107811203e-6,NA,NA,NA
62.14886068207161,4.783149215544766,0.5029461703715097,4.117709042411875e-22,7.192400355952722e-21,Ighv10-1,MGI:MGI:4439620,380808
5.255370996769799,5.555936641063218,2.768735067487672,2.627560455640032e-4,0.0010556088673927516,NA,NA,NA
5.187646683295939,5.580124210478491,2.7539902295748884,2.3369511530118247e-4,9.485303798476795e-4,Ighv1-5,MGI:MGI:3704121,668469
5.286957151933602,2.796013824890082,1.6768590639921992,0.004756539453380266,0.014579648680667141,Ighv10-3,MGI:MGI:3648785,380809
3.7980241971984086,4.603660649363913,2.9761283575432413,0.001655555542984156,0.005644489273378097,NA,NA,NA
21.147810691991427,2.708664430127122,0.6541892815158113,2.421308427250642e-6,1.3490690479800951e-5,NA,NA,NA
7.882481137797747,3.7322790359863625,1.360821443439299,5.605078001983294e-4,0.002104902094835031,Ighv1-12,MGI:MGI:3646284,629860
8.254303201511428,4.096596617039668,1.4104201256733926,2.53729604505847e-4,0.0010230548460960112,NA,NA,NA
7.6256736760245785,4.675456032581872,1.6221372244912866,1.616968197125237e-4,6.778725270000787e-4,NA,NA,NA
29.43491741772871,4.519363848229701,0.7192923026018584,4.187256785778331e-11,3.890769159070442e-10,NA,NA,NA
11.991340747473314,4.635050691702903,1.204044130029297,2.420810536521176e-5,1.164366522028864e-4,NA,NA,NA
11.744971575980344,4.122472322454139,1.1062253345347597,2.301262686142485e-5,1.1110862244722253e-4,NA,NA,NA
6.147104323542218,3.284380026104398,1.657483086106802,0.001840223259442919,0.006209615182082891,NA,NA,NA
9.646040751356994,6.997068353672251,2.6777943475037476,2.0787587893402292e-6,1.1696069367252595e-5,NA,NA,NA
6.139782122637264,4.154827748162113,1.769539456195243,7.337732122832471e-4,0.0026933882568467263,NA,NA,NA
6.821021773209338,4.29582982696316,1.658123614286133,3.9227240707381204e-4,0.0015227934103375549,NA,NA,NA
10.125089532424031,5.1558246943048704,1.5051499369410317,2.8655067222480165e-5,1.359447917547099e-4,Ighv1-53,MGI:MGI:3576502,780931
16.589152780527893,3.4594005080597245,0.8065605843075829,1.654022239040092e-6,9.401782711106698e-6,NA,NA,NA
15.812938827922101,3.871254658385957,0.884913011118069,1.2697387583210218e-6,7.323096436653674e-6,Ighv1-55,MGI:MGI:4439716,780932
4.516626584434538,3.188759580884993,2.177239466052373,0.0042879194702865504,0.013294950033002842,Ighv1-58,MGI:MGI:4439557,780939
10.605436745272954,3.877253397547347,1.1494462536026557,6.887136243224493e-5,3.0833848094981574e-4,Ighv1-64,MGI:MGI:4439789,380823
4.278728863434237,4.996603277448516,2.8767893991382754,8.882349913736989e-4,0.003204623150603237,NA,NA,NA
17.034923302786705,5.239753682686529,1.1549529887550682,1.5699058877612023e-6,8.946596426910432e-6,NA,NA,NA
6.480684139467121,3.5486656353852015,1.584845722143618,0.0011302645993534891,0.003993316277787567,Ighv1-74,MGI:MGI:4439634,100775173
7.763226392451019,3.181682396244789,1.2354525457766268,7.65957552516819e-4,0.002798776061123389,NA,NA,NA
8.667960636822688,4.900604602924188,1.5575060439058772,8.027611581885586e-5,3.5607086748874045e-4,Ighv1-76,MGI:MGI:4439737,100775174
9.081525528252271,4.144052690839165,1.2967661160333512,1.4928253563794346e-4,6.300000176922398e-4,Ighv1-78,MGI:MGI:4439736,213570
12.46742281521984,7.539418208680969,2.684697562029989,1.7001144580038316e-7,1.0841325774177116e-6,NA,NA,NA
32.73384175354454,4.652779794378547,0.6810965285402387,1.6508248531746354e-12,1.7015973152286692e-11,NA,NA,NA
20.10673224665166,3.0165072638177612,0.6898569215292286,8.644731940141574e-7,5.079961967741795e-6,Ighv1-82,MGI:MGI:4439671,100775175
5.954521429915265,4.135410657030161,1.770327912247483,7.356624400561148e-4,0.002699205173790327,NA,NA,NA
22.084393016212616,-3.8233031908760235,0.77575252861834465,5.98373849548194e-8,4.036746567214586e-7,Vipr2,MGI:MGI:107166,22355
7.939107258725971,-3.6093411006992926,1.3584236951387763,7.356350745998687e-4,0.002699205173790327,NA,NA,NA
341.7975490644742,-4.507515897108071,0.21482250999295605,1.12812846402739e-98,1.025671258397005e-96,Itgb8,MGI:MGI:1338035,320910
16.407506916101642,-2.0975381917713567,0.7545872522270672,3.440864929677514e-4,0.0013499246368278966,Akr1c12,MGI:MGI:1351661,622402
276.0415446096415,-1.3562239622644112,0.1754169130521469,1.4924115358039907e-15,1.8858848266763328e-14,Akr1e1,MGI:MGI:1914758,56043
6.699992480712017,-6.027641409784443,2.7418249878122514,6.832902392413775e-5,3.0614234651277184e-4,Adarb2,MGI:MGI:2151118,94191
59.884354149497156,-1.3914694856460217,0.35097449582684515,9.963992711676802e-6,5.099642805580775e-5,Dip2c,MGI:MGI:1920179,208440
92.70127887895565,1.0260368332865875,0.26887153503668604,3.27559302811372e-5,1.5413305288894234e-4,Edaradd,MGI:MGI:1931001,171211
14.182105508994685,1.7318962772692035,0.779845806811901,0.0019685068663983568,0.006601032387814728,Nid1,MGI:MGI:97342,18073
25.56682699864949,-4.1308297279558115,0.7283715397398286,1.746521875730689e-9,1.3947786637310534e-8,Amph,MGI:MGI:103574,218038
6.753549292837629,-2.113614065565182,1.3510979421268203,0.006065774538031975,0.01802851915922362,Trgv5,MGI:MGI:98635,21639
32.133159785111374,-1.392589622232181,0.4809064017702707,4.70782370369159e-4,0.0017953324681167606,Trgc1,MGI:MGI:98625,107573
105.38668806981381,4.506314574146564,0.36667684207289786,1.5240046218953657e-35,4.400501293417416e-34,Gpr141b,MGI:MGI:2441809,319293
28.633356708509197,1.8945128049984763,0.5124278692222686,1.9956152858484954e-5,9.749314798238627e-5,Gpr141,MGI:MGI:2672983,353346
127.05160395615837,-1.2033987266379063,0.23760553766147466,7.445153559133316e-8,4.969696063624795e-7,Zscan12,MGI:MGI:1099444,22758
279.3969340772926,1.3840138361163585,0.1621904247164254,2.249671960374685e-18,3.329251601459331e-17,Prss16,MGI:MGI:1859181,54373
64.20940665937852,1.6688128573818242,0.336111951579491,7.791843664742752e-8,5.185495357816225e-7,Hfe,MGI:MGI:109191,15216
92.93977962719259,1.2228724848392902,0.2713147378729174,1.2062823227906231e-6,6.972996185443416e-6,Carmil1,MGI:MGI:1915982,68732
70.8762382597298,-1.6237646049884822,0.323058715141192,5.722445845557703e-8,3.867832344486943e-7,Aldh5a1,MGI:MGI:2441982,214579
58.24255663156293,-3.993852142054529,0.5078784587447172,1.693409251974448e-16,2.270987339504916e-15,Gpld1,MGI:MGI:106604,14756
34.555653972691935,-1.4182141056029693,0.4641742025572281,2.755912298863039e-4,0.0011021784152163957,Sox4,MGI:MGI:98366,20677
775.819203678417,-1.5279175355507568,0.10115774165396092,2.30431513299759e-52,1.0529176029101617e-50,Mboat1,MGI:MGI:2387184,218121
85.73647957373876,1.160139755799512,0.29207125015046576,1.3095894604172809e-5,6.573531014648351e-5,Dusp22,MGI:MGI:1915926,105352
5953.848294716987,1.349167291652596,0.05367931684569797,2.328028791248163e-140,3.383083806560548e-138,Serpinb6b,MGI:MGI:894688,20708
7789.561987375385,1.4925083752913795,0.05087569840062325,6.610753422745892e-190,1.3952624694269274e-187,Serpinb9,MGI:MGI:106603,20723
115.38094036068868,1.6016195550847305,0.26423097711403953,1.418255540263867e-10,1.2597320878425899e-9,Serpinb9b,MGI:MGI:894668,20706
20.77079588469202,1.0641164757992956,0.6041189141874173,0.011659804280850939,0.03197968287363959,Serpinb1b,MGI:MGI:2445361,282663
82.2146869112905,-1.237524541521366,0.2949038245513132,4.5904800377556184e-6,2.463214908879218e-5,Bphl,MGI:MGI:1915271,68021
11.529915288634262,3.3240669799521134,1.0253495814809421,7.684612094786472e-5,3.414548567129558e-4,Slc22a23,MGI:MGI:1920352,73102
1244.798417091366,-4.38974392162531,0.11476244377842255,0,0,Nrn1,MGI:MGI:1915654,68404
151.60541679439828,2.421722157851864,0.2389446775477096,2.612636408111739e-25,5.287606264773176e-24,Ly86,MGI:MGI:1321404,17084
91.24879185418055,-1.7184708081776614,0.28769692185810036,2.393196738044172e-10,2.0870135252722637e-9,Cage1,MGI:MGI:1918463,71213
185.73836974594528,1.6884020777470945,0.21535448724280226,4.1131638559802565e-16,5.3462083579672996e-15,Dsp,MGI:MGI:109611,109620
4289.845916411186,1.122186739982023,0.05483534080159826,9.897913597017008e-94,8.774005508075725e-92,Txndc5,MGI:MGI:2145316,105245
203.30237278012157,2.4127135644230706,0.19537445421357402,4.7148245460537925e-36,1.3793584880691037e-34,Gcnt2,MGI:MGI:1100870,14538
84.88238484050812,-1.6479547030620256,0.28861543337419604,1.3834114635064593e-9,1.1189097553150556e-8,Sirt5,MGI:MGI:1915596,68346
301.5865625827476,-3.770994600181962,0.19371586464766596,2.1852564169064238e-85,1.737327848221255e-83,Kif13a,MGI:MGI:1098264,16553
56.63213266446209,2.602336443679535,0.3777423864159806,5.199732977071372e-13,5.540028001832833e-12,Rnf144b,MGI:MGI:2384986,218215
35.45243986992724,-1.3829714941874032,0.4836383499021901,4.6900850193580453e-4,0.0017901080152464754,Ptpdc1,MGI:MGI:2145430,218232
544.9487913016765,2.176920678717591,0.12107131117370018,2.731891085854697e-73,1.774128097476847e-71,Syk,MGI:MGI:99515,20963
20.860451488215215,-1.3324005456994141,0.609368139491227,0.003306210666224784,0.010531809117540755,Sncb,MGI:MGI:1889011,104069
109.33807194035843,1.342008951752835,0.2564826132449806,2.6026186712892615e-8,1.830298549118894e-7,Hk3,MGI:MGI:2670962,212032
473.8684977542247,1.0254650427678034,0.12236195612515056,1.409854407981373e-17,1.990072356616382e-16,Mxd3,MGI:MGI:104987,17121
59.920655866112675,4.069856301194994,0.47541057691158894,7.873964871777072e-19,1.1890760069142735e-17,Dbn1,MGI:MGI:1931838,56320
105.52931923667064,1.0314216180052254,0.25092966661633187,9.636936596152467e-6,4.940811131092744e-5,Dok3,MGI:MGI:1351490,27261
154.99693463975464,2.770686699187003,0.24025849298316418,6.48728110799983e-32,1.6548634066723594e-30,Tifab,MGI:MGI:2385852,212937
173.05290655741362,2.7331055259346493,0.21839332782144535,5.120713932922566e-37,1.5361275349709674e-35,Tgfbi,MGI:MGI:99959,21810
95.63906229998716,-2.061987514975655,0.28546293657051364,4.5345074747297295e-14,5.17991514300795e-13,Klhl3,MGI:MGI:2445185,100503085
22.15596713906476,1.2426297715617782,0.6151417382632307,0.005008427759023355,0.015251531387792006,Gkap1,MGI:MGI:1891694,56278
157.80128985256434,1.5639889921031014,0.21370326694839806,3.274983962227177e-14,3.780090538172241e-13,4930486L24Rik,MGI:MGI:1922258,214639
742.4658910544308,2.123346641356865,0.11396410967740944,1.1084483040641939e-78,7.587521228862584e-77,Ctla2b,MGI:MGI:88555,13025
3462.0953371121286,1.9206442534025194,0.05988095340732181,1.2810794499751323e-226,3.340037877736636e-224,Ctla2a,MGI:MGI:88554,13024
2168.698860991957,-1.1877004518861392,0.06910200435436599,6.439473656094255e-67,3.8182417541436474e-65,Ercc6l2,MGI:MGI:1923501,76251
151.88918286625952,-1.7589336877907367,0.2250410852750171,5.665904070861475e-16,7.300204452929003e-15,Tert,MGI:MGI:1202709,21752
35.449061097503524,-5.137706940995565,0.752486402382298,2.8183719837753642e-12,2.8585192734755967e-11,Pcsk1,MGI:MGI:97511,18548
107.18257179339447,2.5642593528337723,0.28824264817707224,3.5114255041652203e-20,5.67493735308525e-19,Mef2c,MGI:MGI:99458,17260
8.747829202970113,-3.311689558098212,1.2389998633650694,5.191883002075629e-4,0.0019605302181852783,Hapln1,MGI:MGI:1337006,12950
1054.9698011926791,-1.6137701279859369,0.09175273296071407,2.336799073595123e-70,1.453653009676068e-68,Serinc5,MGI:MGI:2444223,218442
5247.537210863706,1.0304248955188144,0.053401344551798915,1.952769231541984e-83,1.4922692114658548e-81,Arsb,MGI:MGI:88075,11881
4261.301160452622,1.1763458978271537,0.05544926536172149,1.4485975257187536e-100,1.3882262450523125e-98,F2r,MGI:MGI:101802,14062
554.4794682479852,1.5995039745975408,0.12645148843326662,1.3150543650132009e-37,4.012839731035979e-36,F2rl2,MGI:MGI:1298208,14064
10.593912919163092,2.5582089075175136,0.9563353244694475,4.978973287293095e-4,0.0018873683431776627,Gcnt4,MGI:MGI:2684919,218476
4.755839332187544,-3.234731043246225,2.0138683438437917,0.003740199206519462,0.011781046810425988,5330416C01Rik,MGI:MGI:2685378,403201
97.06372089012312,1.4997684820176167,0.28140038821796265,1.2043718765147062e-8,8.826915667105922e-8,Tmem171,MGI:MGI:2685751,380863
71.49967338757325,3.318052473964973,0.37775582906349325,9.321803354331634e-20,1.4769102025821763e-18,Zfp366,MGI:MGI:2178429,238803
11.838654184321886,-7.317785099155154,2.727090378923394,4.808323917522376e-7,2.9294424307132024e-6,NA,NA,NA
27.473250599499362,-1.1978681954976664,0.5052220540538949,0.002713369374024268,0.008797608930518699,Map1b,MGI:MGI:1306778,17755
379.19748998228886,-1.1672618664370282,0.13588836721460765,1.9455795320106665e-18,2.886458537490971e-17,Naip5,MGI:MGI:1298220,17951
201.1043446773129,2.7795913418375138,0.20446972791130943,3.670863636324178e-43,1.3227792969185234e-41,Cd180,MGI:MGI:1194924,17079
243.91595450708994,-1.6456385726477818,0.17382791669787892,3.591235782261654e-22,6.2914050576795325e-21,Mast4,MGI:MGI:1918885,328329
889.2575135903134,-1.3875180628494705,0.09452071975816946,1.4041425144742212e-49,5.984144865171506e-48,Adamts6,MGI:MGI:1347348,108154
39.85769159932123,-5.606611489991669,0.8352170893493003,6.391463178836949e-12,6.344582905800687e-11,NA,NA,NA
4.312394504609353,1.7749814170559992,2.514446359916749,0.013771185690427526,0.03703160186646286,Rnf180,MGI:MGI:1919066,71816
185.8689413764152,1.1818170427035748,0.20851445220286227,2.5978709686259705e-9,2.0352476536796214e-8,Elovl7,MGI:MGI:1921809,74559
713.8500287462008,1.0018592122806145,0.10219775025740932,3.216829016940603e-23,5.891648929890491e-22,Depdc1b,MGI:MGI:2145425,218581
22.603919505241944,2.8679363578897252,0.6569513330852302,7.828851258271932e-7,4.628132842877729e-6,Gapt,MGI:MGI:3608341,238875
404.44302787168346,-1.569806497984943,0.14051130205972015,7.043825421049662e-30,1.6628492794912043e-28,Plk2,MGI:MGI:1099790,20620
39.606152804736496,-1.373331888627804,0.43058010330131935,1.868462830968936e-4,7.7288794984247e-4,Ankrd55,MGI:MGI:1924568,77318
4741.4302297609265,-1.6705934565802905,0.05514381014810935,2.3881620304224444e-202,5.571016399652568e-200,Il6st,MGI:MGI:96560,16195
73.62646945062441,1.0503813610309813,0.3042289827203397,1.2371328087543778e-4,5.311970832261168e-4,Ccno,MGI:MGI:2145534,218630
123.13725563976668,3.76456319441398,0.3021009040714864,9.935829250809356e-37,2.95557578502683e-35,Cdc20b,MGI:MGI:3644472,238896
165.23485743152082,4.1360429525007065,0.27442486445130504,2.6864886060413258e-52,1.2243896271595543e-50,Gpx8,MGI:MGI:1916840,69590
27840.90612689064,4.157993157507245,0.04929696867915536,0,0,Gzma,MGI:MGI:109266,14938
10947.6449962417,2.590348345581321,0.04897003270250451,0,0,Gzmk,MGI:MGI:1298232,14945
1260.1246085618131,1.5845864606460056,0.0890629198740273,9.264789481720848e-72,5.866266168622462e-70,Esm1,MGI:MGI:1918940,71690
1240.895752673715,1.4712939482491834,0.0845419599684119,1.146302982007911e-68,6.959864920554197e-67,Itga1,MGI:MGI:96599,109700
14.350132448454714,2.1493867587820845,0.7758861497645623,3.970310349582998e-4,0.0015395807565126197,NA,NA,NA
23.795693547301646,-1.6564866539484233,0.6030306135671271,4.8557866966054654e-4,0.0018455795304318761,NA,NA,NA
763.5606339718817,1.0550958516746896,0.09930301057272393,6.838378974724543e-27,1.4467496520631436e-25,Dnase1l3,MGI:MGI:1314633,13421
8.921456116850122,-3.8771592103664627,1.4104836962105478,4.130079965026263e-4,0.0015931720561346958,Cfap20dc,MGI:MGI:1926154,74430
28.10119546614369,-2.1947613744221304,0.5417215478964026,4.128630233334986e-6,2.2282035131444738e-5,Thrb,MGI:MGI:98743,21834
42.761987158081695,-1.9273996191558014,0.4240869371179721,5.06335472804597e-7,3.072149759532067e-6,Nid2,MGI:MGI:1298229,18074
