baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_symbols,gene_mgi,gene_entrezid
1125.516321411548,1.507538833759964,0.09017412889074643,1.2935041940652405e-63,7.350171748904695e-62,Rom1,MGI:MGI:97998,19881
6.600353110485142,2.0707879481655342,1.4927062836659184,0.00634722363665671,0.018792573121958384,NA,NA,NA
14.941053398898834,1.6174861563555092,0.7372509911586382,0.0024501893006489356,0.008023532713558363,Fads3,MGI:MGI:1928740,60527
64.60286278312569,2.718110438634658,0.35706189151934836,2.3013629589320226e-15,2.862032007877491e-14,Dagla,MGI:MGI:2677061,269060
191.95950084135478,2.3641267364425027,0.20261722062978083,1.6246273473880033e-32,4.2109675792166535e-31,Ms4a1,MGI:MGI:88321,12482
1675.6204440132092,3.368513088703729,0.08670849657468419,0,0,Mpeg1,MGI:MGI:1333743,17476
343.826279651485,1.3351283558570388,0.14329687968050622,2.1310960712566134e-21,3.6155217461539236e-20,Insl6,MGI:MGI:1351595,27356
115.84569685473534,1.062224417017231,0.2413721559789527,2.5348410525470356e-6,1.4087836056616425e-5,A930007I19Rik,MGI:MGI:1925029,77779
1831.7143472106727,1.110211011209619,0.07419617677763066,2.9158776301253816e-51,1.3154095293764093e-49,Ifit1bl1,MGI:MGI:3650685,667373
24.327403527005426,3.2529112290123217,0.6919305928227889,1.1096347639374698e-7,7.24860527997325e-7,Htr7,MGI:MGI:99841,15566
52.11847324481471,2.277821663562998,0.38299918615938217,2.447037111118638e-10,2.1308212643920595e-9,Hhex,MGI:MGI:96086,15242
37.997643689010175,2.236957366015251,0.4706993954801114,1.4184166707163767e-7,9.114573814835318e-7,Myof,MGI:MGI:1919192,226101
11.817111558242773,5.463330988893735,1.4639800009664192,8.598459117839141e-6,4.434033789999131e-5,Ffar4,MGI:MGI:2147577,107221
124.87762333220965,2.609940131101437,0.25326276879984677,5.726480432454586e-26,1.183272396118734e-24,Blnk,MGI:MGI:96878,17060
2069.2909076140063,1.9118906016649355,0.07012333707142523,1.0655350984280646e-164,1.7655020336477716e-162,Pik3ap1,MGI:MGI:1933177,83490
171.57229409367753,1.7953420672106042,0.20604135755417521,3.352000504184806e-19,5.17662168455509e-18,Scd1,MGI:MGI:98239,20249
78.9949421536348,3.8114901204037706,0.4238308616439264,5.372662764431677e-21,9.003018728791041e-20,Cyp17a1,MGI:MGI:88586,13074
12.211148466062323,1.7505600345696466,0.8630663247701308,0.0029190559681114433,0.009402605969957808,Gm6967,MGI:MGI:3648147,629359
349.7548853382652,1.2912515551778414,0.14141225381473094,1.2658697995498385e-20,2.083807397977631e-19,Borcs7,MGI:MGI:1913689,66439
782.1809627728212,2.6855387764217404,0.10963567564137026,1.2238137351112965e-133,1.681937496882804e-131,As3mt,MGI:MGI:1929882,57344
3144.199919131582,1.1338526227222152,0.06231470826878899,1.2106452631622763e-74,7.94945550763111e-73,NA,NA,NA
26.129119110500497,1.387974725316834,0.5277211444306874,0.0010463393088581984,0.0037272552957096643,Tcf7l2,MGI:MGI:1202879,21416
35.35995257383451,1.488944868670406,0.4492311967462164,1.1183968867050564e-4,4.8431994148495226e-4,Gm13293,MGI:MGI:3649469,100503147
10.394310745570705,3.9215847701846194,1.1547477995190034,7.781257039232107e-5,3.456625057593236e-4,Itga8,MGI:MGI:109442,241226
17.41709261354545,1.2147387727648022,0.6648026864309983,0.00797142185747704,0.022934978596431423,Gm13387,MGI:MGI:3651242,329358
405.6959668479715,1.6706204464234178,0.14862905994527315,2.5695236556400225e-30,6.164422853970496e-29,Nrarp,MGI:MGI:1914372,67122
457.4370723973296,1.0158396293601069,0.12384206712127704,6.41823490242665e-17,8.780006680950777e-16,Lcn4,MGI:MGI:102668,16821
139.13852733125748,3.2508424743485467,0.2640291511640591,5.656244474348914e-36,1.6466265728363202e-34,Olfm1,MGI:MGI:1860437,56177
1107.0879657658484,1.0804668820918353,0.09041796356346143,1.4896211347465573e-33,4.0136007747601387e-32,Slc27a4,MGI:MGI:1347347,26569
14.556479592027936,2.6807479068670452,0.8012961777773818,5.726060058006199e-5,2.6036757827235677e-4,NA,NA,NA
364.57883419684663,2.5930879301058627,0.15875738810383327,3.351179311999627e-61,1.8508740816959934e-59,Cercam,MGI:MGI:2139134,99151
32.298978980437695,7.135920118551216,1.3359660758406338,1.678397916243296e-9,1.344007075748753e-8,Lcn2,MGI:MGI:96757,16819
842.0738600688002,1.7775837101797034,0.10485905369265953,1.5557053313640358e-65,9.042983547459997e-64,Niban2,MGI:MGI:2442910,227737
35.31502700239522,1.2790057463232267,0.4410101058297111,5.628966554095381e-4,0.0021125306527848644,Ptgs1,MGI:MGI:97797,19224
50.936319547931944,1.9309746876027207,0.37961767723534345,3.5572079860203904e-8,2.4625435526808084e-7,Kynu,MGI:MGI:1918039,70789
2342.5941454509975,2.4378911509017795,0.08136795368010398,1.713627394309965e-198,3.945571438145633e-196,Zeb2,MGI:MGI:1344407,24136
13.57611416063794,2.5488132381501254,0.8807458695057168,1.911330847107566e-4,7.893311108402059e-4,Zeb2os,MGI:MGI:3652108,433424
80.34424283914176,2.305208014245403,0.3063311067816117,4.8769256153299065e-15,5.950654799324426e-14,Rnd3,MGI:MGI:1921444,74194
120.7066295936532,3.144078383888053,0.2860378416157,2.3274538504283766e-29,5.408051024147403e-28,Fmnl2,MGI:MGI:1918659,71409
1440.7538578412689,1.2683471201709948,0.07854496479901368,2.796390014684233e-59,1.4978005610373646e-57,Gpd2,MGI:MGI:99778,14571
13.050542036739216,2.0969933231655142,0.8517437173331864,8.149015811811317e-4,0.002959924223060906,Nostrin,MGI:MGI:3606242,329416
39.94868467645161,1.6875323032231853,0.4630424092341251,2.1784986637927788e-5,1.0552623718683654e-4,NA,NA,NA
164.73095244837194,2.6916842528158407,0.23047955987588095,1.0849206313404559e-32,2.828611451916903e-31,Spi1,MGI:MGI:98282,20375
6.57212555213404,1.3830289924236152,1.3303621307959859,0.01645483100060261,0.043161369849043306,Mybpc3,MGI:MGI:102844,17868
30.757603037806117,1.0079062878118648,0.46898942422752016,0.006404854291793856,0.018937902224685336,Pacsin3,MGI:MGI:1891410,80708
80.30010972909336,1.0612531022642242,0.30752254637721527,1.1347824361150357e-4,4.911757277803581e-4,Creb3l1,MGI:MGI:1347062,26427
77.39302878576035,1.6454381951229222,0.3064542594264156,8.949669630453546e-9,6.644417624719888e-8,Lmo2,MGI:MGI:102811,16909
16.18937810918663,1.1978522206930995,0.6820247772126142,0.00970174240283535,0.027185426119783137,Bmf,MGI:MGI:2176433,171543
176.57982230990643,1.4460618514707373,0.19981411050594844,6.790896344887011e-14,7.658765985909784e-13,Pak6,MGI:MGI:2679420,214230
8.569066461284054,1.9867531234431892,1.0869908468667218,0.003987177953121085,0.012475940333724626,Dll4,MGI:MGI:1859388,54485
170.01027787881205,1.0093670414839582,0.19974007370021493,1.1256368324345933e-7,7.347722902147609e-7,Ltk,MGI:MGI:96840,17005
6.742268389941584,3.54439900005075,1.5562209148572537,0.001186340687229618,0.004171486323660035,Epb42,MGI:MGI:95402,13828
250.42367527083803,1.035355711589142,0.1770964769310346,1.1927873959326013e-9,9.695977873676794e-9,Sord,MGI:MGI:98266,20322
56.51385408752593,2.146466736123872,0.3718186807504083,6.30213771720994e-10,5.248031920545563e-9,Gatm,MGI:MGI:1914342,67092
4838.546572530472,1.9824929948277985,0.06118650492565259,1.5805840707476636e-231,4.245784089437171e-229,Atp8b4,MGI:MGI:1859664,241633
15.423374526980844,1.4639543007334745,0.7290855519814959,0.0040952800294866976,0.012778109757615216,Mal,MGI:MGI:892970,17153
278.8456876184574,2.3392993247809803,0.16787533205544505,3.608731251784858e-45,1.3818400942309666e-43,Il1b,MGI:MGI:96543,16176
243.34383144846583,1.712752578969051,0.17132733157403515,1.9185502658552604e-24,3.721441757477889e-23,Sirpa,MGI:MGI:108563,19261
15.928856843701656,1.4338636976402734,0.7050873089729208,0.0041291401155665606,0.012865645889082523,Bfsp1,MGI:MGI:101770,12075
3.839865481809605,2.490510613972266,2.7649123782442384,0.007939193717458177,0.022857090843912964,Thbd,MGI:MGI:98736,21824
3791.7300762947375,1.9601076461240392,0.07128820579572316,1.1222373699764084e-167,1.9130909934915138e-165,Cst3,MGI:MGI:102519,13010
53.362673391608354,1.3408396495783783,0.3706293146440806,4.224943732689482e-5,1.9552082337993167e-4,Sox12,MGI:MGI:98360,20667
231.91243557737647,2.5360310293651764,0.1874580807360793,8.684007123867665e-43,3.0791752459809967e-41,Hck,MGI:MGI:96052,15162
25.134221563858482,2.91331046536766,0.6334829106048409,2.3718088163608445e-7,1.4948381978407895e-6,a,MGI:MGI:87853,50518
1316.8649446431,1.3273634386213586,0.08470030891604516,3.6760554326966274e-56,1.8306962574797332e-54,Acss2,MGI:MGI:1890410,60525
33.122699981284654,1.9315030178424026,0.4962659739730092,7.82525010779645e-6,4.055359811783784e-5,Procr,MGI:MGI:104596,19124
24.45899009835111,1.8718818110803512,0.6225796686125661,1.6811067294693615e-4,7.019392653500309e-4,Soga1,MGI:MGI:2444575,320706
262.7351623857817,1.4213257631997425,0.16417997210037638,7.618074525535948e-19,1.1523962735770207e-17,Tgm2,MGI:MGI:98731,21817
71.44802152944146,1.2286161587817146,0.32407097797632967,2.426532094835886e-5,1.1668019394994691e-4,Slpi,MGI:MGI:109297,20568
256.9608887825212,1.4515803137054206,0.16648176621103666,4.236270366347358e-19,6.508218139079057e-18,Pltp,MGI:MGI:103151,18830
53.31709852075151,2.2034288062289455,0.38371882861436,7.747296479509242e-10,6.40036436557406e-9,Cd40,MGI:MGI:88336,21939
13.213275191015828,4.330713578050613,1.070824482366222,7.382811584418033e-6,3.846252396388331e-5,Ocstamp,MGI:MGI:1921864,74614
59.90387065893664,2.253759181640382,0.39042802449941943,4.747271497222494e-10,4.004014099631665e-9,Sulf2,MGI:MGI:1919293,72043
3713.9869781399007,1.2891031234312906,0.05881575228128768,3.387102311957645e-107,3.451145798200982e-105,B4galt5,MGI:MGI:1927169,56336
34.65080575398403,1.0818087622130204,0.48526335427646033,0.004020028999671025,0.0125720751693716,Snai1,MGI:MGI:98330,20613
12.27540673837809,5.547892602144959,1.4586769746923751,6.454437413527222e-6,3.389535571813511e-5,Car1,MGI:MGI:88268,12346
607.3729143353178,1.0420637792513996,0.11283381235440516,6.5503914312144786e-21,1.0924919067168533e-19,Car2,MGI:MGI:88269,12349
242.54959578507956,2.388448669622553,0.1841543150382063,1.4524907702864216e-39,4.71633862022124e-38,Gpr160,MGI:MGI:1919112,71862
419.41686302296137,3.0795216037272817,0.15135483415761394,3.4967545538950386e-93,3.084276690846027e-91,Med12l,MGI:MGI:2139916,329650
119.43636968136488,1.788037641833871,0.2509573292293367,1.0709120490254072e-13,1.1948520904450248e-12,P2ry14,MGI:MGI:2155705,140795
16.944795684044237,1.5483129151799664,0.6799519796331297,0.0021465400082222802,0.007114602319269547,P2ry13,MGI:MGI:1921441,74191
76.45631612526641,4.092087132127814,0.39911341681025836,1.341647271280574e-25,2.7434907119415564e-24,P2ry12,MGI:MGI:1918089,70839
206.58260268636712,1.096758234398399,0.18929923916850738,1.4930914661236126e-9,1.2032281183138876e-8,Fnip2,MGI:MGI:2683054,329679
19.505953575544822,1.8908328573355764,0.6527057604854201,2.9235964862964404e-4,0.0011624230120105313,Fcrl5,MGI:MGI:3053558,329693
7691.119027285685,1.3859880504244355,0.050651181273773674,1.4911005093864253e-165,2.4939359368784844e-163,Sema4a,MGI:MGI:107560,20351
9.532804901087406,2.245880547833085,1.0985711867283892,0.0018826855305712664,0.006337218866811844,Efna1,MGI:MGI:103236,13636
76.08997732970813,7.654747169574539,1.3084606022468555,7.732739419261245e-10,6.39131641790595e-9,S100a8,MGI:MGI:88244,20201
102.12134640044873,7.176024936237569,0.738033471603891,7.012057054765075e-22,1.2116643228453218e-20,S100a9,MGI:MGI:1338947,20202
824.151946262322,1.3349714582172476,0.10191231936499749,5.5668653945541055e-40,1.8378949083808143e-38,Prune1,MGI:MGI:1925152,229589
468.72690885564737,1.0342390139684599,0.1244971826619686,2.5693772373635462e-17,3.5783573480925614e-16,Ciart,MGI:MGI:2684975,229599
25.363814808669076,4.219113066640181,0.7223173720871389,6.84728257235622e-10,5.6779921761133496e-9,BC028528,MGI:MGI:2385885,229600
72.97365351996561,1.1290546563944999,0.3341348436923143,1.2391066767937844e-4,5.319157935321308e-4,Ankrd35,MGI:MGI:2442590,213121
753.644123449395,1.6540038226609977,0.10230989343453598,1.1930446099148076e-59,6.448624356457203e-58,Cd160,MGI:MGI:1860383,54215
7.029071628426468,3.719952645920442,1.5125215626181951,7.530704789083797e-4,0.0027545257933911005,Mab21l3,MGI:MGI:2446273,242125
27.86824355845958,2.4868390826116706,0.562763528085092,6.444802038809521e-7,3.857525163607494e-6,Cttnbp2nl,MGI:MGI:1933137,80281
18.09697493273485,1.7745767311837486,0.7128036578855514,8.57613287847e-4,0.0031004539111418156,Adora3,MGI:MGI:104847,11542
61.7576759221788,2.085172563729869,0.35091754124064367,2.6232167955584823e-10,2.2697418530237354e-9,I830077J02Rik,MGI:MGI:3588284,433638
3.688162792056764,4.258214001185277,3.1684429198180957,0.0028102409785566366,0.009088428002340498,Chil3,MGI:MGI:1330860,12655
24.538286156615513,1.1817757406155467,0.546373655033187,0.004398110136119377,0.013603296336926108,Gstm1,MGI:MGI:95860,14862
52.323954382997044,1.762333514776701,0.3742193050388213,2.593427520352825e-7,1.628191671005542e-6,Sort1,MGI:MGI:1338015,20661
50.25373173321881,3.1811694591858117,0.4315948098025593,1.3282734188474844e-14,1.586857105306405e-13,Fndc7,MGI:MGI:2443535,320181
38.94497320035147,1.1036950727571704,0.4194990779962419,0.0015914690682148009,0.005446941141000039,Alpk1,MGI:MGI:1918731,71481
53.10276291686302,2.4324314274291985,0.38924443822846805,3.359116248631778e-11,3.141021728480632e-10,Tifa,MGI:MGI:2182965,211550
129.73507379646486,1.358145578813866,0.24022936248414004,2.334990678752131e-9,1.8366038040637325e-8,Bank1,MGI:MGI:2442120,242248
451.96766932926334,1.1510647560518852,0.1319463000320856,5.542684086538659e-19,8.485858909347486e-18,Mcoln2,MGI:MGI:1915529,68279
7.925850319931231,1.9640085487854453,1.310930289252002,0.004839630367114176,0.01480060229293908,Adgrl2,MGI:MGI:2139714,99633
8.60263037726683,1.7662081699355214,1.179257893677887,0.005972289342449534,0.01778644679191799,Gipc2,MGI:MGI:1889209,54120
342.2801071257372,1.379455449345167,0.1461835088374305,6.325676771225639e-22,1.0962651366281462e-20,Lyn,MGI:MGI:96892,17096
112.31304850434742,2.523831622985491,0.2640475629348214,1.076094343071643e-22,1.9290269573627052e-21,Faxc,MGI:MGI:1923382,76132
388.5619600047013,1.1509148089880084,0.1337152419842017,1.710258814931369e-18,2.5415908239663237e-17,Cd72,MGI:MGI:88345,12517
5.280451389134234,1.1132820212134715,2.2770321647648224,0.009543949224079227,0.026777128626950565,Tpm2,MGI:MGI:98810,22004
652.9694312967977,1.3181074915114592,0.1178868645626664,7.316625904591993e-30,1.7249529343419076e-28,Reck,MGI:MGI:1855698,53614
81.54207612656295,1.632923610502505,0.29206548464369525,2.7817500597682522e-9,2.1716268960647885e-8,Pax5,MGI:MGI:97489,18507
100.40485953117928,1.5697137424972583,0.26319603476552844,3.244629568428508e-10,2.7762566418276556e-9,Stra6l,MGI:MGI:1921402,74152
20.731455581069557,1.5425696672221405,0.6181890133130803,0.001199533648411284,0.004210360731079718,Ccdc180,MGI:MGI:2685871,381522
33.20643238796857,1.716137942499966,0.46867034188181517,2.606976606879193e-5,1.247460319642014e-4,Hemgn,MGI:MGI:2136910,93966
304.39542453935707,1.7533850961086397,0.1544985736723186,9.056551463619978e-31,2.2177292941784337e-29,Tbc1d2,MGI:MGI:2652885,381605
5.357396489979856,5.670525554027284,2.7395800889662154,1.822547682130137e-4,7.554815958963105e-4,Tmeff1,MGI:MGI:1926810,230157
71.16000564493562,1.550827389474462,0.321235010124686,1.6653077788531797e-7,1.0639366346410098e-6,Ptgr1,MGI:MGI:1914353,67103
15760.115735711892,1.1798323328997062,0.05020913379547389,6.971231684910271e-123,8.58284489873432e-121,Ugcg,MGI:MGI:1332243,22234
56.15517122329407,1.442072407024734,0.3631244464232671,9.083976776550395e-6,4.670818569357945e-5,NA,NA,NA
225.26963268552095,1.5120199535314494,0.18053062465411757,7.483277142925617e-18,1.0768751661276645e-16,Susd1,MGI:MGI:3651543,634731
4.716019394628628,3.126332178796535,2.1659268078692717,0.004731918330902735,0.014521755251614088,Rnf183,MGI:MGI:1923322,76072
67.42593026290852,2.9766737746718457,0.35859630589307845,8.831123405402727e-18,1.2656991661631766e-16,Wdr31,MGI:MGI:1918604,71354
672.2906859964423,1.6652054642702427,0.11282528020261574,3.0533496829700032e-50,1.3366132476388935e-48,Bspry,MGI:MGI:2177191,192120
191.490965446479,1.0742868897765767,0.18768108532132888,2.495708599398808e-9,1.9595402018928904e-8,Tle1,MGI:MGI:104636,21885
13.149156715215355,2.816133970462434,0.9264827488684996,1.1157701847448971e-4,4.833005034288365e-4,NA,NA,NA
47.649702247827044,3.3650627340351535,0.45148020172607595,7.853921253298251e-15,9.472256455763586e-14,Ttc39a,MGI:MGI:2444350,230603
20.00904342693807,6.34731555218637,1.3735439524697697,1.212798535153368e-7,7.893430701077116e-7,Trabd2b,MGI:MGI:3650152,666048
9.544183077557022,3.619306510953633,1.201721037033047,1.8354940503037835e-4,7.604924986640752e-4,Tal1,MGI:MGI:98480,21349
3.795505688187828,4.455824618188203,3.080365951411417,0.0022397591240120866,0.00738491528912224,NA,NA,NA
21.696098889456003,2.95108817627825,0.6913429840493243,1.0300094314099105e-6,5.999026678536894e-6,Ermap,MGI:MGI:1349816,27028
133.6893434011339,1.4145614125326238,0.23058919397124175,1.267295995298699e-10,1.1313137311505857e-9,Ccdc30,MGI:MGI:1920582,73332
140.65814018517887,3.8466276403517004,0.28665882425780886,3.4371469243632855e-42,1.1971940633013102e-40,Mycl,MGI:MGI:96799,16918
35.744658397416224,3.536476893664732,0.5493976145711146,8.79628967995621e-12,8.611232453668893e-11,Csf3r,MGI:MGI:1339755,12986
22.36356931402293,1.5803217532534175,0.6846898223801898,0.0013120371477440226,0.004572657085188475,Col8a2,MGI:MGI:88464,329941
146.03629709577294,1.5596217062549649,0.22049244339548887,2.0116909156475868e-13,2.2029195950287873e-12,Tlr12,MGI:MGI:3045221,384059
24.077931307834262,3.2054667465397384,0.6585432355914563,7.362718536032813e-8,4.916521164795697e-7,Fndc5,MGI:MGI:1917614,384061
104.13478536723491,1.0379285311188555,0.2571221015202202,1.2736478054969362e-5,6.403999416805214e-5,Adgrb2,MGI:MGI:2451244,230775
61.69168651722106,2.684473621725024,0.36478337054251,1.552951823839209e-14,1.8453272711022342e-13,Ptafr,MGI:MGI:106066,19204
2887.450373854906,1.1476359000038983,0.06096271990183993,1.1333121997715393e-79,7.973211107043501e-78,Rpa2,MGI:MGI:1339939,19891
350.3672039545306,1.920794984687377,0.14568997411762724,1.2748299320242148e-40,4.288702061642752e-39,Fgr,MGI:MGI:95527,14191
451.55936031449573,1.842358996034863,0.12931789526149517,5.696923153787781e-47,2.285084855056642e-45,Selenon,MGI:MGI:2151208,74777
14.973740938207541,4.558025562964566,1.0371943284074547,1.9488705569901358e-6,1.0996103816036277e-5,Rhd,MGI:MGI:1202882,19746
7.099922758446452,2.4868088939715074,1.3556928129098968,0.0029000427056362897,0.009349855815280193,Grhl3,MGI:MGI:2655333,230824
5.337571660345543,2.0468152079716244,1.812159549700325,0.008584106225190565,0.024447810323920245,Ifnlr1,MGI:MGI:2429859,242700
14.142583956543955,1.3374513455665682,0.7705664223635451,0.008184832880048369,0.02344625983686824,Arhgef10l,MGI:MGI:1920004,72754
2075.298110755026,1.394486095511616,0.0685606212995723,1.0232388217508064e-92,8.936453729468003e-91,Padi2,MGI:MGI:1338892,18600
58.08942615776355,2.3283924937854525,0.3711523326685609,2.8707258332183718e-11,2.7014383384887745e-10,Epha2,MGI:MGI:95278,13836
53.94444660100527,1.2781098789647534,0.3684885219883251,7.922086558897427e-5,3.516541627508575e-4,Tmem51,MGI:MGI:2384874,214359
162.04573479963818,1.2162285158629667,0.20647181258319022,7.109393735643104e-10,5.884334338899001e-9,Ctnnbip1,MGI:MGI:1915756,67087
950.7875688541434,1.33779924218331,0.09506787873387713,9.436195521731149e-46,3.6687348772976214e-44,Phf13,MGI:MGI:2446217,230936
8.155140449941745,2.480958835074928,1.1831338060003245,0.0019937925986018737,0.006675722187084536,Vwa1,MGI:MGI:2179729,246228
20.67416973706147,3.587285740677313,1.777297184223784,3.778689521165367e-4,0.001471460949734734,Fzd1,MGI:MGI:1196625,14362
62.69649456257741,2.7092318104787223,0.36079500431031514,5.119385621274361e-15,6.23790980615623e-14,Cdk14,MGI:MGI:894318,18647
16.429168309779556,1.2803108968565884,0.7012329533386528,0.007354860079410475,0.021372613399093313,Abcb4,MGI:MGI:97569,18670
66.31098795704447,4.139883216778533,0.46762194916600575,4.3211696719318173e-20,6.958221354557601e-19,Cd36,MGI:MGI:107899,12491
25.765719786729548,3.9367651670976285,0.7321518778541225,4.287029063699726e-9,3.284560858700624e-8,Wdr86,MGI:MGI:1915466,269633
60.42666523447744,1.522768250175672,0.34017652161406636,9.828853481308403e-7,5.7339830000038386e-6,Sh3tc1,MGI:MGI:2678949,231147
18.693374238725564,1.4732752050015079,0.6409250596360117,0.00220125345410308,0.00727315170135167,Clnk,MGI:MGI:1351468,27278
24.915051849361554,2.098845984650035,0.5739410506487399,1.9626366374092266e-5,9.598782053690532e-5,Hs3st1,MGI:MGI:1201606,15476
14.892644064419036,2.207931201258817,0.7636057199563697,2.745888924626574e-4,0.0010991615431181878,Bst1,MGI:MGI:105370,12182
583.0352786388734,1.243835386308908,0.11463948150131374,4.355435496087404e-28,9.533026655572048e-27,Cd38,MGI:MGI:107474,12494
8.86673640504892,1.570987076968599,1.2588659599275789,0.008127279440154341,0.023306918812234786,Prom1,MGI:MGI:1100886,19126
494.1651990111945,1.196915307418336,0.12198482063214916,2.0688323777852314e-23,3.8008631322025254e-22,Rell1,MGI:MGI:2140767,100532
116.6236678705738,2.641598874492037,0.2617338122929144,5.348201970044918e-25,1.0665722466470904e-23,Rbm47,MGI:MGI:2384294,245945
18.650311456973157,4.405968301877606,0.9295788734600487,2.2522906926090338e-7,1.4245758718967378e-6,Uchl1,MGI:MGI:103149,22223
30.276058111358903,1.160570924768813,0.4811359036260549,0.0025907004523171955,0.00844000887892899,NA,NA,NA
469.4137038047735,1.2287816417071447,0.12473030779501056,1.3509033974354804e-23,2.502629710881257e-22,Tec,MGI:MGI:98662,21682
155.62685194587274,2.436786501409959,0.22383594744088584,1.1902701830908462e-28,2.6610718885268113e-27,Rasl11b,MGI:MGI:1916189,68939
29.175844227898633,2.7537947431278913,0.5431501028523349,3.242789186703742e-8,2.2545650780812016e-7,Kdr,MGI:MGI:96683,16542
672.8436597401195,4.743398671578955,0.15652532166588273,1.5952911706325767e-202,3.771055621885993e-200,Jchain,MGI:MGI:96493,16069
26.534855972672883,2.5761081476025183,0.6207561332977494,1.5588287897134765e-6,8.892044920473044e-6,Parm1,MGI:MGI:2443349,231440
24.757215420595074,2.830991634784493,0.6458410183507381,5.931139213814503e-7,3.5596874448787177e-6,Ppef2,MGI:MGI:1342304,19023
877.7339486446791,2.441391842508043,0.1059810951412854,1.273231797474794e-118,1.5252112525290963e-116,Naaa,MGI:MGI:1914361,67111
175.88415369918923,3.666328551302897,0.25083310143925996,1.6037391561133787e-49,6.818391246698822e-48,Cxcl9,MGI:MGI:1352449,17329
6.650400802111881,2.258451605475823,1.343937221145713,0.004840312036463466,0.01480060229293908,Stbd1,MGI:MGI:1261768,52331
340.55498562887027,1.4752836701767065,0.14689848268224995,1.442403857217385e-24,2.8132429025970314e-23,NA,NA,NA
25.61071941781151,1.6679519604303668,0.547966161011051,2.231448183389333e-4,9.090382546716335e-4,A930011G23Rik,MGI:MGI:2442790,319818
3090.2633686917375,1.962059619388499,0.06788045194488211,1.0565870959529682e-184,2.058487101554964e-182,Plac8,MGI:MGI:2445289,231507
15.109672005709909,2.1249691013831247,0.757357989645374,3.6128044182555857e-4,0.0014114457807680317,Cds1,MGI:MGI:1921846,74596
34.304686844487144,2.191343838867148,0.48872643290408546,5.563133134894659e-7,3.3570043345319063e-6,Wdfy3,MGI:MGI:1096875,72145
11.138275142899367,1.821703054487736,0.914944195536714,0.0032390465892819602,0.010352453034321233,Arhgap24,MGI:MGI:1922647,231532
4.9787834644097035,1.687587862700488,2.0968582328694447,0.012191351126476194,0.03326773343409211,Mfsd7a,MGI:MGI:2442629,243197
30.796619538973353,1.1910053175998716,0.48169512755612787,0.002072910410037293,0.006904119605401309,Cryba4,MGI:MGI:102716,12959
359.7037110317568,2.040972512587184,0.1479859726608068,2.751809528015401e-44,1.0227847195426634e-42,Grk3,MGI:MGI:87941,320129
929.9708719981354,3.5866162501179275,0.11003294244219133,4.260399617765419e-234,1.1989305527517955e-231,Cmklr1,MGI:MGI:109603,14747
759.0776716727975,1.138045236354735,0.09963316319100674,7.482094242201553e-31,1.837258293905697e-29,Slc8b1,MGI:MGI:2180781,170756
211.00822101972125,1.1383094226553028,0.20221804629786683,3.3606082269159806e-9,2.606308978783614e-8,Aldh2,MGI:MGI:99600,11669
24.34319270246039,1.2532976918682213,0.5427962333398046,0.002894943904514577,0.009335114674997988,Hcar2,MGI:MGI:1933383,80885
382.41883779136765,1.0091638105235137,0.13491112776758074,2.0172185618241318e-14,2.374718982907041e-13,Stx2,MGI:MGI:108059,13852
487.71473493540884,1.5200729238286903,0.12516182317843172,8.669213079217761e-35,2.435760359452483e-33,Ncf1,MGI:MGI:97283,17969
171.6481856958521,2.019551863044334,0.20648313779422175,1.411498616757877e-23,2.6094326357143277e-22,Lat2,MGI:MGI:1926479,56743
4.443584868039672,3.004392466125407,2.1715463873603302,0.004134398414093932,0.012877503422957013,Cldn13,MGI:MGI:1913102,57255
37.849475333844794,1.0998909616322399,0.4259508254453424,0.0018348300577784142,0.006193774199229532,Ssc4d,MGI:MGI:1924709,109267
233.1935893470835,1.2583170503318253,0.17156163351752027,4.283674120609822e-14,4.906024449889634e-13,Rasa4,MGI:MGI:1858600,54153
53.566598866935266,2.135088580024135,0.41312517092683637,1.364210933161028e-8,9.949031523657698e-8,Sh2b2,MGI:MGI:1345171,23921
62.609307856550075,1.1961969255098381,0.3279703248339268,4.864311609173955e-5,2.2307134122877666e-4,Stag3,MGI:MGI:1355311,50878
84.06960558769781,1.8593066563454232,0.30907118101226194,1.5460051035424686e-10,1.3684036186073103e-9,Amz1,MGI:MGI:2442258,231842
69.42082189322763,1.7664510501392994,0.31931533026991005,3.548370354399059e-9,2.7423303405902752e-8,Fscn1,MGI:MGI:1352745,14086
14.51469714712886,1.4547054429229074,0.743720130933437,0.004745497891269029,0.014555870608011869,Bhlha15,MGI:MGI:891976,17341
343.1950017470699,3.246755170838142,0.17120618553665576,1.7836457795354613e-81,1.2959940994009916e-79,Flt3,MGI:MGI:95559,14255
11.084145794835498,3.1012542881235565,1.0479773054218893,1.7799450830255578e-4,7.398979220858175e-4,Flt1,MGI:MGI:95558,14254
201.7454827210758,2.605902372010231,0.2225985417032513,5.0461441460627705e-33,1.339542037059045e-31,Alox5ap,MGI:MGI:107505,11690
1313.1511072176888,4.210932121801682,0.10903465367150043,0,0,Wdr95,MGI:MGI:1923042,381693
29.127624474157788,3.909881375962003,0.6974108725701658,1.0123940297321273e-9,8.27893623298934e-9,Hepacam2,MGI:MGI:2141520,101202
16.776678500553707,3.118690851646939,0.7665263166948065,3.720167383748029e-6,2.0206754763011275e-5,Met,MGI:MGI:96969,17295
